age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
30,blue-collar,basic.9y,True,False,cellular,may,fri,487.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
39,services,high.school,False,False,telephone,may,fri,346.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
25,services,high.school,True,False,telephone,jun,wed,227.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
47,admin.,university.degree,True,False,cellular,nov,mon,58.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
32,services,university.degree,False,False,cellular,sep,thu,128.0,failure,-1.1,94.199,-37.5,4963.6,low,often,False,medium,0,0,1,False
32,admin.,university.degree,True,False,cellular,sep,mon,290.0,nonexistent,-1.1,94.199,-37.5,4963.6,low,often,False,low,0,0,1,False
41,entrepreneur,university.degree,True,False,cellular,nov,mon,44.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
31,services,professional.course,False,False,cellular,nov,tue,68.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
35,blue-collar,basic.9y,False,False,telephone,may,thu,256.9744773942635,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
25,services,basic.6y,True,False,cellular,jul,thu,301.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
36,self-employed,basic.4y,False,False,cellular,jul,thu,148.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
36,admin.,high.school,False,False,telephone,may,wed,97.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
47,blue-collar,basic.4y,True,False,telephone,jun,thu,211.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
29,admin.,high.school,False,False,cellular,may,fri,553.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
27,services,university.degree,False,False,cellular,jul,wed,698.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
44,admin.,university.degree,False,False,cellular,jul,wed,191.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
46,admin.,university.degree,True,False,telephone,jul,mon,59.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
45,entrepreneur,university.degree,True,True,cellular,aug,mon,38.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
50,blue-collar,basic.4y,False,True,cellular,jul,tue,849.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,True
55,services,basic.6y,True,False,cellular,jul,tue,326.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
39,technician,high.school,False,False,cellular,mar,mon,222.0,success,-1.8,93.369,-34.8,5008.7,low,rare,True,medium,1,0,0,True
29,technician,university.degree,True,True,cellular,aug,wed,626.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
40,management,high.school,False,True,cellular,aug,wed,119.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
44,technician,professional.course,True,False,telephone,may,fri,388.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
38,technician,professional.course,True,False,cellular,aug,mon,479.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,True
36,technician,professional.course,False,False,telephone,may,wed,446.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
28,blue-collar,basic.6y,False,False,cellular,may,mon,68.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
34,admin.,university.degree,False,False,cellular,aug,tue,109.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
38,technician,university.degree,True,True,cellular,mar,tue,113.0,failure,-1.8,92.843,-50.0,5099.1,low,rare,False,low,0,1,0,False
33,services,high.school,True,False,telephone,jun,mon,393.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
51,technician,university.degree,False,False,cellular,jun,fri,151.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,often,False,low,0,0,1,False
30,blue-collar,basic.4y,True,False,telephone,jun,tue,256.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
48,technician,university.degree,False,False,cellular,aug,thu,42.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
28,blue-collar,basic.9y,True,False,telephone,jun,wed,525.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
36,blue-collar,basic.6y,True,False,telephone,may,wed,57.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
46,management,high.school,False,False,cellular,nov,wed,499.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
35,services,high.school,True,False,cellular,may,tue,31.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
76,retired,university.degree,False,False,cellular,aug,thu,126.0,failure,-1.7,94.027,-38.3,4991.6,low,rare,False,low,0,1,0,False
45,entrepreneur,professional.course,True,False,cellular,jul,tue,211.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
32,housemaid,basic.4y,True,True,cellular,may,fri,340.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
39,management,university.degree,False,False,cellular,may,thu,412.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
32,admin.,university.degree,False,False,telephone,nov,thu,132.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
29,admin.,basic.9y,False,False,cellular,may,mon,79.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
44,services,professional.course,False,False,cellular,aug,mon,341.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
32,services,high.school,False,True,cellular,jul,fri,157.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
56,retired,university.degree,True,False,cellular,jun,wed,252.0,failure,-2.9,92.963,-40.8,5076.2,low,rare,False,medium,0,1,0,False
33,blue-collar,basic.9y,True,False,cellular,may,thu,263.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
39,management,high.school,False,False,cellular,aug,fri,215.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
24,technician,university.degree,True,True,cellular,sep,tue,89.0,success,-3.4,92.379,-29.8,5017.5,low,often,True,low,0,1,0,True
33,admin.,university.degree,True,False,cellular,may,thu,143.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
58,entrepreneur,university.degree,False,False,telephone,jun,thu,40.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
29,admin.,university.degree,True,False,telephone,jun,fri,10.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
31,admin.,university.degree,True,False,cellular,aug,thu,113.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
27,admin.,university.degree,False,False,telephone,may,wed,191.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
60,admin.,professional.course,True,False,cellular,sep,wed,481.0,failure,-1.1,94.199,-37.5,4963.6,low,rare,False,low,1,0,0,True
55,entrepreneur,professional.course,True,True,cellular,oct,mon,233.0,failure,-3.4,92.431,-26.9,5017.5,low,rare,False,medium,0,1,0,False
37,blue-collar,basic.9y,True,False,cellular,may,wed,204.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
46,services,high.school,True,False,cellular,apr,mon,180.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
42,blue-collar,basic.6y,True,False,cellular,may,wed,16.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
35,admin.,university.degree,True,False,cellular,jul,mon,447.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
29,services,high.school,False,True,telephone,jun,mon,361.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
32,blue-collar,basic.9y,False,False,cellular,nov,mon,1091.0,success,-0.1,93.2,-42.0,5195.8,high,often,True,low,0,1,0,True
37,self-employed,university.degree,False,False,cellular,may,fri,395.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
39,technician,professional.course,False,False,telephone,jun,mon,432.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,True
51,services,high.school,True,False,telephone,jul,mon,596.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,True
28,admin.,high.school,True,False,cellular,may,tue,59.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
